name,bazel,height,parents
ic-registry-transport,no,0,6
ic-btc-types-internal,no,0,5
ic-registry-common-proto,no,0,5
ic-interfaces-transport,no,0,4
ic-crypto-internal-fs-ni-dkg,no,0,3
ic-crypto-internal-logmon,no,0,2
fe-derive,no,0,1
ic-crypto-internal-threshold-sig-bls12381-der,no,0,1
ic-universal-canister,no,0,1
ic-types,no,1,56
ic-interfaces-bitcoin-adapter-client,no,1,1
ic-config,no,2,18
ic-registry-keys,no,2,10
ic-crypto-internal-basic-sig-der-utils,no,2,8
ic-interfaces-state-manager,no,2,7
ic-crypto-tls-interfaces,no,2,6
ic-crypto-internal-threshold-sig-bls12381,no,2,3
ic-crypto-internal-threshold-sig-ecdsa,no,2,3
ic-interfaces-p2p,no,2,3
ic-crypto-internal-multi-sig-bls12381,no,2,2
ic-types-test-utils,no,2,2
ic-interfaces,no,3,32
ic-logger,no,3,22
ic-crypto-internal-basic-sig-ed25519,no,3,5
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,3,2
ic-crypto-internal-basic-sig-rsa-pkcs1,no,3,2
ic-crypto-internal-basic-sig-ecdsa-secp256k1,no,3,1
ic-replicated-state,no,4,16
ic-registry-client-helpers,no,4,8
ic-crypto-hash,no,4,6
ic-registry-client-fake,no,4,6
ic-registry-proto-data-provider,no,4,6
ic-canister-client,no,4,2
ic-crypto-utils-threshold-sig,no,4,2
ic-crypto-internal-basic-sig-cose,no,4,1
ic-crypto-internal-tls,no,4,1
ic-crypto-tls-cert-validation,no,4,1
ic-crypto-utils-basic-sig,no,4,1
ic-registry-local-store,no,4,1
ic-transport,no,4,1
ic-cycles-account-manager,no,5,7
ic-consensus-message,no,5,4
ic-state-layout,no,5,3
memory_tracker,no,5,3
ic-certified-vars,no,5,2
ic-ecdsa-object,no,5,2
ic-canonical-state,no,5,1
ic-system-api,no,6,6
ic-artifact-manager,no,6,2
ic-crypto-internal-basic-sig-iccsa,no,6,2
ic-registry-common,no,6,2
ic-btc-canister,no,6,1
ic-state-manager,no,6,1
ic-embedders,no,7,4
ic-canister-sandbox-common,no,7,2
ic-crypto-internal-csp,no,7,2
ic-p2p,no,7,2
ic-registry-client,no,7,1
ic-crypto,no,8,8
ic-canister-sandbox-backend-lib,no,8,1
ic-crypto-internal-csp-test-utils,no,8,1
ic-artifact-pool,no,9,2
ic-crypto-test-utils-canister-threshold-sigs,no,9,2
ic-canister-sandbox-replica-controller,no,9,1
ic-crypto-test-utils,no,9,1
ic-test-utilities-registry,no,9,1
ic-validator,no,9,1
ic-consensus,no,10,2
ic-execution-environment,no,10,2
ic-ingress-manager,no,10,1
ic-replica-setup-ic-network,no,11,1
ic-test-utilities,no,12,1
ic-execution-environment-[dev],no,13,0
ic-protobuf,yes,,38
ic-base-types,yes,,22
ic-crypto-sha,yes,,20
ic-crypto-internal-types,yes,,19
ic-utils,yes,,18
ic-metrics,yes,,16
ic-registry-subnet-type,yes,,15
ic-sys,yes,,13
ic-crypto-tree-hash,yes,,12
ic-ic00-types,yes,,12
phantom_newtype,yes,,12
ic-error-types,yes,,10
ic-wasm-types,yes,,9
ic-registry-routing-table,yes,,7
ic-registry-subnet-features,yes,,7
ic-constants,yes,,6
ic-registry-provisional-whitelist,yes,,5
ic-btc-types,yes,,4
ic-crypto-internal-bls12381-common,yes,,4
ic-crypto-internal-bls12381-serde-miracl,yes,,4
ic-crypto-secrets-containers,yes,,4
ic-nns-constants,yes,,4
tree-deserializer,yes,,4
ic-crypto-internal-test-vectors,yes,,3
ic-certification-version,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-btc-test-utils,yes,,1
ic-context-logger,yes,,1
ic-crypto-internal-hmac,yes,,1
stable-structures,yes,,1
