name,bazel,height,parents
ic-crypto,no,0,20
ic-nervous-system-common,no,0,14
ic-embedders,no,0,4
lifeline,no,0,3
ic-cup-explorer,no,0,2
ic-registry-local-registry,no,0,2
ic-btc-canister,no,0,1
ic-btc-consensus,no,0,1
ic-crypto-node-key-validation,no,0,1
ic-registry-replicator,no,0,1
ic-sns-wasm,no,0,1
ic-test-utilities-metrics,no,0,1
boundary-node-control-plane,no,0,0
http_counter,no,0,0
ic-btc-adapter,no,0,0
ic-canister-http-adapter,no,0,0
ic-canister-http-adapter-client,no,0,0
ic-ckbtc-minter,no,0,0
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,0,0
ic-crypto-tls,no,0,0
ic-identity,no,0,0
ic-nervous-system-common-test-canister,no,0,0
ic-nns-common-protobuf-generator,no,0,0
ic-nns-governance-protobuf-generator,no,0,0
ic-nns-gtc-protobuf-generator,no,0,0
ic-nns-handler-root-protobuf-generator,no,0,0
ic-prober,no,0,0
ic-regedit,no,0,0
ic-registry-common-proto-generator,no,0,0
ic-sns-governance-protobuf-generator,no,0,0
ic-sns-root-protobuf-generator,no,0,0
ic-sns-sale-protobuf-generator,no,0,0
ic-sns-wasm-proto-generator,no,0,0
ic-state-tool,no,0,0
ic-workload-generator,no,0,0
identity-canister,no,0,0
nns-ui-canister,no,0,0
pmap,no,0,0
registry-canister-protobuf-generator,no,0,0
response-payload-test,no,0,0
rust-canister-tests,no,0,0
tecdsa-fuzz,no,0,0
universal_canister,no,0,0
vsock_agent,no,0,0
ic-nns-common,no,1,13
ic-nervous-system-root,no,1,8
ic-prep,no,1,6
ic-artifact-pool,no,1,4
ic-canister-sandbox-backend-lib,no,1,4
ic-test-utilities-registry,no,1,4
ic-crypto-test-utils-canister-threshold-sigs,no,1,2
ic-validator,no,1,2
ic-crypto-test-utils-multi-sigs,no,1,0
ic-crypto-test-utils-threshold-sigs,no,1,0
ic-p8s-service-discovery,no,1,0
ic-transport-test-client,no,1,0
ic-consensus,no,2,7
cycles-minting-canister,no,2,6
ic-sns-root,no,2,3
ic-http-handler,no,2,2
ic-canister-sandbox-replica-controller,no,2,1
ic-ingress-manager,no,2,1
canister_sandbox,no,2,0
ic-starter,no,2,0
registry-canister,no,3,8
