name,bazel,height,parents
ic-protobuf,no,0,69
ic-metrics,no,0,38
ic-utils,no,0,32
on_wire,no,0,21
ic-sys,no,0,17
ic-error-types,no,0,16
ic-constants,no,0,11
ic-nervous-system-common-build-metadata,no,0,8
dfn_macro,no,0,6
ic-metrics-encoder,no,0,6
ic-crypto-secrets-containers,no,0,4
ic-registry-common-proto,no,0,4
ic-crypto-internal-test-vectors,no,0,3
lifeline,no,0,3
ic-crypto-internal-threshold-sig-bls12381-der,no,0,2
ic-canister-http-service,no,0,2
ic-universal-canister,no,0,2
ic-btc-service,no,0,2
ic-certification-version,no,0,2
ic-nns-gtc-accounts,no,0,2
ic-crypto-internal-hmac,no,0,1
fe-derive,no,0,1
ic-btc-validation,no,0,1
stable_reader,no,0,1
ic-admin-derive,no,0,1
stable-structures,no,0,1
ic-p8s-service-discovery-log,no,0,1
ic-pprof,no,0,1
ic-test-utilities-compare-dirs,no,0,0
ledger-canister-protobuf-generator,no,0,0
tecdsa-fuzz,no,0,0
ic-crypto-internal-csp-protobuf-generator,no,0,0
ic-base-types-protobuf-generator,no,0,0
ic-sns-governance-protobuf-generator,no,0,0
ic-sns-root-protobuf-generator,no,0,0
depcheck,no,0,0
universal_canister,no,0,0
ic-btc-test-utils,no,0,0
vsock_agent,no,0,0
ic-registry-transport-protobuf-generator,no,0,0
ic-registry-common-proto-generator,no,0,0
registry-canister-protobuf-generator,no,0,0
nns-ui-canister,no,0,0
identity-canister,no,0,0
ic-nns-test-utils-macros,no,0,0
ic-nns-common-protobuf-generator,no,0,0
ic-nns-governance-protobuf-generator,no,0,0
ic-nns-gtc-protobuf-generator,no,0,0
ic-nns-handler-root-protobuf-generator,no,0,0
ic-protobuf-generator,no,0,0
ic-base-types,no,1,55
ic-registry-subnet-type,no,1,34
ic-crypto-internal-types,no,1,27
ic-registry-transport,no,1,17
ic-wasm-types,no,1,8
dfn_json,no,1,8
ic-btc-types-internal,no,1,7
ic-crypto-utils-threshold-sig-der,no,1,3
ic-crypto-internal-logmon,no,1,2
boundary-node-prober,no,1,0
ic-ic00-types,no,2,32
dfn_core,no,2,29
ic-nns-constants,no,2,24
ic-crypto-tree-hash,no,2,19
ic-registry-routing-table,no,2,19
ic-registry-provisional-whitelist,no,2,17
ic-interfaces-transport,no,2,5
ic-crypto-internal-bls12381-serde-miracl,no,2,4
ic-interfaces-bitcoin-adapter-client,no,2,4
ic-types,no,3,106
dfn_candid,no,3,23
ic-registry-subnet-features,no,3,12
dfn_protobuf,no,3,11
tree-deserializer,no,3,6
ic-crypto-internal-bls12381-common,no,3,4
xnet-test,no,3,2
pmap,no,3,0
rust-canister-tests,no,3,0
memory-test,no,3,0
response-payload-test,no,3,0
statesync-test,no,3,0
ic-interfaces,no,4,59
ic-config,no,4,47
ic-registry-keys,no,4,32
ic-interfaces-state-manager,no,4,16
ic-crypto-tls-interfaces,no,4,15
ic-crypto-internal-basic-sig-der-utils,no,4,8
ic-interfaces-p2p,no,4,6
