name,bazel,height,parents,missing bin,missing lib,missing bench
ic-nervous-system-common,no,0,14,,,
ic-execution-environment,no,0,7,,,
ic-prep,no,0,6,,,
lifeline,no,0,3,,,
ic-http-handler,no,0,2,,,
ic-btc-consensus,no,0,1,,,
ic-ingress-manager,no,0,1,,,
ic-balance-exporter,no,0,0,,,
ic-btc-adapter,no,0,0,,,
ic-canister-http-adapter,no,0,0,,,
ic-ckbtc-minter,no,0,0,,,
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,0,0,,,
ic-crypto-test-utils-multi-sigs,no,0,0,,,
ic-crypto-test-utils-threshold-sigs,no,0,0,,,
ic-crypto-tls,no,0,0,,,
ic-icrc1-archive,no,0,0,,,
ic-icrc1-ledger,no,0,0,,,
ic-identity,no,0,0,,,
ic-nervous-system-common-test-canister,no,0,0,,,
ic-nns-common-protobuf-generator,no,0,0,,,
ic-nns-governance-protobuf-generator,no,0,0,,,
ic-nns-gtc-protobuf-generator,no,0,0,,,
ic-nns-handler-root-protobuf-generator,no,0,0,,,
ic-p8s-service-discovery,no,0,0,,,
ic-prober,no,0,0,,,
ic-regedit,no,0,0,,,
ic-registry-common-proto-generator,no,0,0,,,
ic-sns-governance-protobuf-generator,no,0,0,,,
ic-sns-init-proto-generator,no,0,0,,,
ic-sns-root-protobuf-generator,no,0,0,,,
ic-sns-swap-protobuf-generator,no,0,0,,,
ic-sns-wasm-proto-generator,no,0,0,,,
ic-state-tool,no,0,0,,,
ic-transport-test-client,no,0,0,,,
ic-workload-generator,no,0,0,,,
identity-canister,no,0,0,,,
nns-ui-canister,no,0,0,,,
pmap,no,0,0,,,
registry-canister-protobuf-generator,no,0,0,,,
response-payload-test,no,0,0,,,
rust-canister-tests,no,0,0,,,
tecdsa-fuzz,no,0,0,,,
universal_canister,no,0,0,,,
vsock_agent,no,0,0,,,
ic-nns-common,no,1,13,,,
ic-nervous-system-root,no,1,8,,,
ic-replica-setup-ic-network,no,1,2,,,
ic-state-machine-tests,no,1,1,,,
ic-starter,no,1,0,,,
ic-test-utilities,no,2,8,,,
cycles-minting-canister,no,2,6,,,
ic-sns-root,no,2,4,,,
ic-replica,no,2,3,,,
registry-canister,no,3,8,,,
ic-replica-tests,no,3,1,,,
ic-determinism-test,no,3,0,,,
ic-drun,no,3,0,,,
ic-test-artifact-pool,no,3,0,,,
ic-nns-governance,no,4,11,,,
canister-test,no,4,7,,,
