name,bazel,height,parents
ic-crypto-tls-interfaces,no,0,15
ic-state-manager,no,0,9
ic-nervous-system-common-build-metadata,no,0,8
dfn_http_metrics,no,0,6
ic-crypto-internal-basic-sig-ed25519,no,0,6
ic-crypto-internal-threshold-sig-bls12381,no,0,6
ic-messaging,no,0,5
ic-crypto-internal-threshold-sig-ecdsa,no,0,4
ic-embedders,no,0,4
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,0,3
ic-types-test-utils,no,0,3
lifeline,no,0,3
ic-canister-sandbox-launcher,no,0,2
ic-crypto-internal-basic-sig-rsa-pkcs1,no,0,2
ic-nns-gtc-accounts,no,0,2
xnet-test,no,0,2
ic-admin-derive,no,0,1
ic-btc-canister,no,0,1
ic-btc-consensus,no,0,1
ic-p8s-service-discovery-log,no,0,1
stable_reader,no,0,1
boundary-node-prober,no,0,0
depcheck,no,0,0
http_counter,no,0,0
ic-btc-adapter,no,0,0
ic-canister-http-adapter,no,0,0
ic-canister-http-adapter-client,no,0,0
ic-crypto-internal-csp-protobuf-generator,no,0,0
ic-nns-common-protobuf-generator,no,0,0
ic-nns-governance-protobuf-generator,no,0,0
ic-nns-gtc-protobuf-generator,no,0,0
ic-nns-handler-root-protobuf-generator,no,0,0
ic-nns-test-utils-macros,no,0,0
ic-prober,no,0,0
ic-registry-common-proto-generator,no,0,0
ic-sns-governance-protobuf-generator,no,0,0
ic-sns-root-protobuf-generator,no,0,0
ic-sns-sale-protobuf-generator,no,0,0
ic-sns-wasm,no,0,0
ic-sns-wasm-proto-generator,no,0,0
identity-canister,no,0,0
ledger-canister-protobuf-generator,no,0,0
memory-test,no,0,0
nns-ui-canister,no,0,0
pmap,no,0,0
registry-canister-protobuf-generator,no,0,0
response-payload-test,no,0,0
rust-canister-tests,no,0,0
statesync-test,no,0,0
tecdsa-fuzz,no,0,0
universal_canister,no,0,0
vsock_agent,no,0,0
ledger-canister,no,1,19
ic-crypto-utils-threshold-sig,no,1,9
ic-crypto-utils-basic-sig,no,1,7
ic-metrics-exporter,no,1,6
ic-canister-sandbox-backend-lib,no,1,4
ic-crypto-internal-tls,no,1,2
