name,bazel,height,parents
dfn_core,no,0,30
ic-registry-transport,no,0,20
ic-btc-types-internal,no,0,9
ic-nervous-system-common-build-metadata,no,0,8
dfn_macro,no,0,6
ic-registry-common-proto,no,0,6
ic-crypto-internal-fs-ni-dkg,no,0,5
ic-interfaces-transport,no,0,5
ic-crypto-utils-threshold-sig-der,no,0,3
ic-universal-canister,no,0,3
lifeline,no,0,3
criterion-time,no,0,2
ic-btc-service,no,0,2
ic-canister-http-service,no,0,2
ic-crypto-internal-logmon,no,0,2
ic-nns-gtc-accounts,no,0,2
fe-derive,no,0,1
ic-admin-derive,no,0,1
ic-crypto-internal-csp-protobuf-generator,no,0,1
ic-nns-common-protobuf-generator,no,0,1
ic-nns-governance-protobuf-generator,no,0,1
ic-nns-gtc-protobuf-generator,no,0,1
ic-nns-test-utils-macros,no,0,1
ic-p8s-service-discovery-log,no,0,1
ic-pprof,no,0,1
ic-registry-common-proto-generator,no,0,1
ic-registry-transport-protobuf-generator,no,0,1
ic-sns-governance-protobuf-generator,no,0,1
ic-sns-root-protobuf-generator,no,0,1
ledger-canister-protobuf-generator,no,0,1
registry-canister-protobuf-generator,no,0,1
stable_reader,no,0,1
boundary-node-prober,no,0,0
depcheck,no,0,0
http_counter,no,0,0
ic-async-utils-[dev],no,0,0
ic-crypto-sha-[dev],no,0,0
ic-nns-handler-root-protobuf-generator,no,0,0
identity-canister,no,0,0
nns-ui-canister,no,0,0
phantom_newtype-[dev],no,0,0
tecdsa-fuzz,no,0,0
universal_canister,no,0,0
vsock_agent,no,0,0
ic-types,no,1,115
dfn_candid,no,1,25
dfn_protobuf,no,1,11
ic-interfaces-bitcoin-adapter-client,no,1,4
xnet-test,no,1,2
memory-test,no,1,1
rust-canister-tests,no,1,1
statesync-test,no,1,1
ic-crypto-internal-fs-ni-dkg-[dev],no,1,0
ic-registry-common-proto-[dev],no,1,0
ic-registry-transport-[dev],no,1,0
pmap,no,1,0
response-payload-test,no,1,0
ic-config,no,2,56
ic-registry-keys,no,2,35
ic-interfaces-state-manager,no,2,18
ic-crypto-tls-interfaces,no,2,16
ic-crypto-internal-basic-sig-der-utils,no,2,10
ic-crypto-internal-threshold-sig-bls12381,no,2,7
ic-interfaces-p2p,no,2,6
ic-crypto-internal-threshold-sig-ecdsa,no,2,5
ic-nervous-system-common-test-keys,no,2,5
ic-types-test-utils,no,2,5
ic-crypto-internal-multi-sig-bls12381,no,2,4
ic-xnet-uri,no,2,3
dfn_http,no,2,2
ic-interfaces-canister-http-adapter-client,no,2,1
ic-nervous-system-common-test-canister,no,2,1
ic-universal-canister-[dev],no,2,0
ic-interfaces,no,3,62
ic-logger,no,3,46
ic-crypto-internal-basic-sig-ed25519,no,3,7
dfn_http_metrics,no,3,5
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,3,5
ic-crypto-internal-basic-sig-ecdsa-secp256k1,no,3,4
ic-crypto-internal-basic-sig-rsa-pkcs1,no,3,4
ic-config-[dev],no,3,0
ic-crypto-internal-basic-sig-der-utils-[dev],no,3,0
ic-crypto-internal-multi-sig-bls12381-[dev],no,3,0
ic-crypto-internal-threshold-sig-ecdsa-[dev],no,3,0
ic-registry-keys-[dev],no,3,0
ic-replicated-state,no,4,30
ic-registry-client-helpers,no,4,28
ic-canister-client,no,4,22
ic-registry-proto-data-provider,no,4,22
ledger-canister,no,4,20
ic-registry-client-fake,no,4,17
ic-registry-local-store,no,4,13
ic-crypto-utils-threshold-sig,no,4,10
ic-crypto-utils-basic-sig,no,4,8
ic-crypto-hash,no,4,7
ic-metrics-exporter,no,4,6
ic-http-utils,no,4,4
ic-crypto-internal-tls,no,4,3
ic-crypto-tls-cert-validation,no,4,3
ic-transport,no,4,3
ic-certified-vars-test-utils,no,4,2
ic-crypto-internal-basic-sig-cose,no,4,2
ic-xnet-hyper,no,4,2
ic-btc-adapter,no,4,1
ic-btc-adapter-client,no,4,1
ic-canister-http-adapter,no,4,1
ic-canister-http-adapter-client,no,4,1
ic-ckbtc-minter,no,4,0
ic-crypto-internal-basic-sig-ecdsa-secp256k1-[dev],no,4,0
ic-crypto-internal-basic-sig-ecdsa-secp256r1-[dev],no,4,0
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,4,0
ic-crypto-internal-basic-sig-ed25519-[dev],no,4,0
ic-crypto-internal-basic-sig-rsa-pkcs1-[dev],no,4,0
ic-metrics-[dev],no,4,0
ic-registry-client,no,5,17
ic-cycles-account-manager,no,5,16
ic-nervous-system-common,no,5,12
ic-consensus-message,no,5,9
ic-state-layout,no,5,7
ic-test-identity,no,5,6
ic-certified-vars,no,5,4
memory_tracker,no,5,4
ic-canonical-state,no,5,3
ic-ecdsa-object,no,5,3
ic-btc-consensus,no,5,2
ic-crypto-node-key-validation,no,5,2
ic-crypto-tls,no,5,2
ic-xnet-endpoint,no,5,2
ic-btc-adapter-[dev],no,5,0
ic-canister-http-adapter-[dev],no,5,0
ic-crypto-hash-[dev],no,5,0
