name,bazel,height,parents
ic-crypto-tls-interfaces,no,0,16
ic-state-manager,no,0,12
ic-nervous-system-common-build-metadata,no,0,8
ic-crypto-internal-basic-sig-ed25519,no,0,7
ic-crypto-internal-threshold-sig-bls12381,no,0,7
ic-messaging,no,0,7
dfn_http_metrics,no,0,6
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,0,5
ic-crypto-internal-threshold-sig-ecdsa,no,0,5
ic-embedders,no,0,5
ic-types-test-utils,no,0,5
ic-crypto-internal-basic-sig-rsa-pkcs1,no,0,4
ic-canister-sandbox-launcher,no,0,3
lifeline,no,0,3
ic-btc-canister,no,0,2
ic-btc-consensus,no,0,2
ic-nns-gtc-accounts,no,0,2
xnet-test,no,0,2
ic-admin-derive,no,0,1
ic-btc-adapter,no,0,1
ic-canister-http-adapter,no,0,1
ic-canister-http-adapter-client,no,0,1
ic-crypto-internal-csp-protobuf-generator,no,0,1
ic-nns-common-protobuf-generator,no,0,1
ic-nns-governance-protobuf-generator,no,0,1
ic-nns-gtc-protobuf-generator,no,0,1
ic-nns-test-utils-macros,no,0,1
ic-p8s-service-discovery-log,no,0,1
ic-registry-common-proto-generator,no,0,1
ic-sns-governance-protobuf-generator,no,0,1
ic-sns-root-protobuf-generator,no,0,1
ic-sns-sale-protobuf-generator,no,0,1
ic-sns-wasm,no,0,1
ic-sns-wasm-proto-generator,no,0,1
ledger-canister-protobuf-generator,no,0,1
memory-test,no,0,1
registry-canister-protobuf-generator,no,0,1
rust-canister-tests,no,0,1
stable_reader,no,0,1
statesync-test,no,0,1
boundary-node-prober,no,0,0
depcheck,no,0,0
http_counter,no,0,0
ic-crypto-internal-basic-sig-der-utils-[dev],no,0,0
ic-crypto-internal-basic-sig-ecdsa-secp256k1-[dev],no,0,0
ic-crypto-internal-hmac-[dev],no,0,0
ic-crypto-sha-[dev],no,0,0
ic-metrics-[dev],no,0,0
ic-nns-handler-root-protobuf-generator,no,0,0
ic-prober,no,0,0
ic-registry-client-helpers-[dev],no,0,0
ic-universal-canister-[dev],no,0,0
identity-canister,no,0,0
nns-ui-canister,no,0,0
phantom_newtype-[dev],no,0,0
pmap,no,0,0
response-payload-test,no,0,0
tecdsa-fuzz,no,0,0
universal_canister,no,0,0
vsock_agent,no,0,0
ledger-canister,no,1,23
ic-crypto-utils-threshold-sig,no,1,10
ic-crypto-utils-basic-sig,no,1,8
ic-metrics-exporter,no,1,6
ic-canister-sandbox-backend-lib,no,1,5
ic-crypto-internal-tls,no,1,3
ic-crypto-tls-cert-validation,no,1,3
ic-transport,no,1,3
ic-certified-vars-test-utils,no,1,2
ic-crypto-internal-basic-sig-cose,no,1,2
ic-xnet-hyper,no,1,2
ic-nervous-system-common-test-canister,no,1,1
ic-btc-adapter-[dev],no,1,0
ic-btc-canister-[dev],no,1,0
ic-canister-http-adapter-[dev],no,1,0
ic-ckbtc-minter,no,1,0
ic-crypto-internal-basic-sig-ecdsa-secp256r1-[dev],no,1,0
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,1,0
ic-crypto-internal-basic-sig-ed25519-[dev],no,1,0
ic-crypto-internal-basic-sig-rsa-pkcs1-[dev],no,1,0
ic-crypto-internal-threshold-sig-ecdsa-[dev],no,1,0
ic-registry-common-proto-[dev],no,1,0
ic-state-tool,no,1,0
ic-nervous-system-common,no,2,15
ic-test-identity,no,2,6
ic-certified-vars,no,2,5
ic-canister-sandbox-replica-controller,no,2,2
ic-crypto-node-key-validation,no,2,2
ic-crypto-tls,no,2,2
ic-xnet-endpoint,no,2,2
ic-xnet-payload-builder,no,2,2
canister_sandbox,no,2,1
ic-crypto-internal-basic-sig-cose-[dev],no,2,0
ic-crypto-utils-basic-sig-[dev],no,2,0
ic-identity,no,2,0
ic-nns-common,no,3,16
ic-registry-nns-data-provider,no,3,12
ic-nervous-system-root,no,3,8
ic-crypto-internal-basic-sig-iccsa,no,3,3
ic-certified-vars-[dev],no,3,0
ic-workload-generator,no,3,0
cycles-minting-canister,no,4,6
ic-crypto-internal-csp,no,4,4
ic-sns-root,no,4,4
ic-registry-local-registry,no,4,3
ic-cup-explorer,no,4,2
boundary-node-control-plane,no,4,1
ic-regedit,no,4,1
ic-registry-replicator,no,4,1
ic-nns-common-[dev],no,4,0
ic-crypto,no,5,27
registry-canister,no,5,9
ic-crypto-internal-csp-test-utils,no,5,4
ic-p8s-service-discovery,no,5,1
ic-crypto-utils-threshold-sig-[dev],no,5,0
ic-registry-local-registry-[dev],no,5,0
ic-sns-root-[dev],no,5,0
ic-nns-governance,no,6,14
ic-test-utilities-registry,no,6,13
ic-execution-environment,no,6,10
ic-artifact-pool,no,6,9
ic-crypto-test-utils,no,6,9
ic-prep,no,6,8
ic-sns-governance,no,6,6
ic-crypto-test-utils-canister-threshold-sigs,no,6,5
ic-validator,no,6,4
ic-crypto-test-utils-multi-sigs,no,6,1
ic-crypto-test-utils-threshold-sigs,no,6,1
ic-sns-sale,no,6,1
ic-registry-nns-data-provider-[dev],no,6,0
ic-transport-test-client,no,6,0
ic-consensus,no,7,8
ic-nns-handler-root,no,7,4
ic-rosetta-api,no,7,4
ic-http-handler,no,7,3
ic-ingress-manager,no,7,3
ic-nns-gtc,no,7,3
ic-state-machine-tests,no,7,3
ic-sns-init,no,7,2
ic-crypto-internal-basic-sig-iccsa-[dev],no,7,0
ic-crypto-internal-csp-[dev],no,7,0
ic-crypto-internal-threshold-sig-bls12381-[dev],no,7,0
ic-crypto-internal-tls-[dev],no,7,0
ic-crypto-tls-[dev],no,7,0
ic-crypto-tls-interfaces-[dev],no,7,0
ic-nervous-system-common-[dev],no,7,0
ic-nns-governance-[dev],no,7,0
ic-nns-integration-tests,no,7,0
ic-prep-[dev],no,7,0
ic-regedit-[dev],no,7,0
ic-sns-integration-tests,no,7,0
ic-sns-sale-[dev],no,7,0
ic-starter,no,7,0
ic-types-[dev],no,7,0
ic-replica-setup-ic-network,no,8,3
ic-rosetta-test-utils,no,8,3
orchestrator,no,8,1
ic-nns-gtc-[dev],no,8,0
ic-nns-inspector,no,8,0
ic-state-machine-tests-[dev],no,8,0
ic-test-utilities,no,9,48
ic-replica,no,9,4
hardware_wallet_tests,no,9,0
ic-rosetta-api-[dev],no,9,0
ic-replica-tests,no,10,2
ic-test-artifact-pool,no,10,2
boundary-node-control-plane-[dev],no,10,0
canister_sandbox-[dev],no,10,0
ic-artifact-manager-[dev],no,10,0
ic-btc-consensus-[dev],no,10,0
ic-canister-client-[dev],no,10,0
ic-canister-http-adapter-client-[dev],no,10,0
ic-canister-sandbox-backend-lib-[dev],no,10,0
ic-canister-sandbox-launcher-[dev],no,10,0
ic-canister-sandbox-replica-controller-[dev],no,10,0
ic-canonical-state-[dev],no,10,0
ic-crypto-[dev],no,10,0
ic-crypto-node-key-validation-[dev],no,10,0
