name,bazel,height,parents
ic-crypto-tree-hash,no,0,7
ic-metrics,no,0,6
ic-crypto-internal-bls12381-serde-miracl,no,0,4
ic-registry-routing-table,no,0,4
ic-nns-constants,no,0,3
ic-registry-provisional-whitelist,no,0,3
ic-registry-subnet-features,no,0,3
ic-registry-transport,no,0,3
ic-crypto-internal-test-vectors,no,0,2
ic-registry-common-proto,no,0,2
fe-derive,no,0,1
ic-certification-version,no,0,1
ic-crypto-internal-hmac,no,0,1
ic-crypto-internal-threshold-sig-bls12381-der,no,0,1
stable-structures,no,0,1
ic-types,no,1,34
ic-crypto-internal-bls12381-common,no,1,4
ic-crypto-internal-logmon,no,1,2
tree-deserializer,no,1,1
ic-config,no,2,10
ic-crypto-internal-basic-sig-der-utils,no,2,8
ic-crypto-internal-fs-ni-dkg,no,2,3
ic-crypto-internal-multi-sig-bls12381,no,2,2
ic-crypto-internal-threshold-sig-ecdsa,no,2,2
ic-crypto-tls-interfaces,no,2,2
ic-interfaces-state-manager,no,2,2
ic-registry-keys,no,2,2
ic-interfaces,no,3,15
ic-logger,no,3,12
ic-crypto-internal-basic-sig-ed25519,no,3,5
ic-crypto-internal-threshold-sig-bls12381,no,3,3
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,3,2
ic-crypto-internal-basic-sig-rsa-pkcs1,no,3,2
ic-crypto-internal-basic-sig-ecdsa-secp256k1,no,3,1
ic-replicated-state,no,4,10
ic-crypto-hash,no,4,1
ic-crypto-internal-basic-sig-cose,no,4,1
ic-crypto-internal-tls,no,4,1
ic-crypto-tls-cert-validation,no,4,1
ic-crypto-utils-basic-sig,no,4,1
ic-crypto-utils-threshold-sig,no,4,1
ic-registry-client-fake,no,4,1
ic-registry-client-helpers,no,4,1
ic-registry-proto-data-provider,no,4,1
ic-cycles-account-manager,no,5,4
memory_tracker,no,5,3
ic-state-layout,no,5,2
ic-certified-vars,no,5,1
ic-system-api,no,6,5
ic-crypto-internal-basic-sig-iccsa,no,6,2
ic-btc-canister,no,6,1
ic-embedders,no,7,3
ic-canister-sandbox-common,no,7,2
ic-crypto-internal-csp,no,7,1
ic-canister-sandbox-backend-lib,no,8,1
ic-crypto,no,8,1
ic-canister-sandbox-replica-controller,no,9,1
ic-execution-environment,no,10,0
ic-protobuf,yes,,24
ic-base-types,yes,,17
ic-crypto-internal-types,yes,,17
ic-crypto-sha,yes,,16
ic-utils,yes,,13
ic-sys,yes,,11
ic-ic00-types,yes,,9
ic-registry-subnet-type,yes,,8
ic-wasm-types,yes,,7
ic-error-types,yes,,6
phantom_newtype,yes,,6
ic-crypto-secrets-containers,yes,,4
ic-btc-types-internal,yes,,3
ic-constants,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-btc-types,yes,,1
ic-context-logger,yes,,1
